iter	Passed	Remaining
614	3772	2361
615	3776	2354
616	3782	2348
617	3786	2340
618	3794	2335
619	3797	2327
620	3802	2320
621	3807	2313
622	3810	2306
623	3820	2302
624	3824	2294
625	3832	2289
626	3835	2281
627	3839	2274
628	3845	2268
629	3848	2260
630	3858	2256
631	3861	2248
632	3865	2241
633	3872	2235
634	3875	2227
635	3881	2221
636	3885	2214
637	3888	2206
638	3896	2201
639	3900	2193
640	3909	2189
641	3913	2182
642	3918	2175
643	3923	2169
644	3927	2161
645	3937	2157
646	3941	2150
647	3949	2145
648	3952	2137
649	3957	2131
650	3962	2124
651	3965	2116
652	3975	2112
653	3978	2104
654	3984	2098
655	3989	2091
656	3992	2084
657	3999	2078
658	4003	2071
659	4015	2068
660	4018	2061
661	4026	2055
662	4029	2048
663	4033	2040
664	4039	2035
665	4043	2027
666	4051	2022
667	4055	2015
668	4059	2008
669	4066	2003
670	4069	1995
671	4076	1989
672	4080	1982
673	4087	1977
674	4093	1971
675	4098	1964
676	4105	1958
677	4108	1951
678	4115	1945
679	4119	1938
680	4122	1931
681	4128	1925
682	4131	1917
683	4139	1912
684	4142	1905
685	4146	1897
686	4153	1892
687	4157	1885
688	4167	1881
689	4170	1873
690	4179	1868
691	4182	1861
692	4186	1854
693	4191	1848
694	4195	1841
695	4201	1835
696	4206	1828
697	4209	1821
698	4218	1816
699	4221	1809
700	4227	1802
701	4231	1796
702	4235	1789
703	4246	1785
704	4250	1778
705	4257	1773
706	4261	1766
707	4267	1760
708	4271	1753
709	4275	1746
710	4284	1741
711	4287	1734
712	4295	1729
713	4298	1721
714	4302	1715
715	4309	1709
716	4312	1702
717	4333	1701
718	4336	1694
719	4340	1687
720	4346	1682
721	4351	1675
722	4358	1670
723	4363	1663
724	4368	1656
725	4374	1651
726	4379	1644
727	4386	1638
728	4390	1632
729	4401	1627
730	4404	1620
731	4412	1615
732	4415	1608
733	4419	1601
734	4425	1595
735	4429	1588
736	4439	1584
737	4442	1577
738	4450	1571
739	4454	1565
740	4458	1558
741	4464	1552
742	4468	1545
743	4478	1541
744	4481	1534
745	4489	1528
746	4492	1521
747	4496	1514
748	4503	1509
749	4507	1502
750	4514	1496
751	4518	1490
752	4522	1483
753	4530	1478
754	4533	1471
755	4541	1465
756	4544	1458
757	4555	1454
758	4558	1447
759	4564	1441
760	4569	1435
761	4572	1428
762	4580	1422
763	4583	1415
764	4594	1411
765	4597	1404
766	4602	1398
767	4608	1392
768	4611	1385
769	4618	1379
770	4622	1373
771	4636	1369
772	4639	1362
773	4646	1356
774	4650	1350
775	4657	1344
776	4661	1337
777	4668	1332
778	4673	1325
779	4677	1319
780	4685	1313
781	4688	1307
782	4694	1301
783	4699	1294
784	4708	1289
785	4713	1283
786	4717	1276
787	4724	1270
788	4727	1264
789	4734	1258
790	4738	1251
791	4748	1246
792	4751	1240
793	4756	1233
794	4762	1228
795	4766	1221
796	4773	1215
797	4776	1209
798	4786	1204
799	4790	1197
800	4797	1191
801	4801	1185
802	4804	1178
803	4811	1172
804	4814	1166
805	4818	1159
806	4825	1154
807	4829	1147
808	4837	1142
809	4841	1135
810	4845	1129
811	4851	1123
812	4855	1116
813	4867	1112
814	4875	1106
815	4879	1100
816	4883	1093
817	4889	1087
818	4893	1081
819	4902	1076
820	4906	1069
821	4910	1063
822	4916	1057
823	4919	1050
824	4925	1044
825	4929	1038
826	4933	1031
827	4952	1028
828	4956	1022
829	4959	1015
830	4965	1009
831	4969	1003
832	4973	997
833	4980	991
834	4983	984
835	4991	979
836	4995	972
837	5001	966
838	5006	960
839	5010	954
840	5021	949
841	5024	942
842	5032	937
843	5035	930
844	5043	925
845	5046	918
846	5053	912
847	5059	906
848	5062	900
849	5070	894
850	5073	888
851	5079	882
852	5084	876
853	5087	869
854	5095	864
855	5098	857
856	5103	851
857	5110	845
858	5113	839
859	5120	833
860	5124	827
861	5134	821
862	5137	815
863	5141	809
864	5149	803
865	5152	797
866	5158	791
867	5162	785
868	5165	778
869	5175	773
870	5178	766
871	5186	761
872	5189	754
873	5193	748
874	5199	742
875	5203	736
876	5215	731
877	5219	725
878	5226	719
879	5229	713
880	5236	707
881	5240	701
882	5244	694
883	5251	689
884	5256	682
885	5264	677
886	5268	671
887	5274	665
888	5279	659
889	5290	653
890	5293	647
891	5299	641
892	5305	635
893	5308	629
894	5315	623
895	5318	617
896	5328	611
897	5332	605
898	5336	599
899	5342	593
900	5346	587
901	5353	581
902	5357	575
903	5361	569
904	5368	563
905	5371	557
906	5379	551
907	5382	545
908	5386	539
909	5393	533
910	5396	527
911	5408	521
912	5412	515
913	5420	510
914	5423	503
915	5429	497
916	5433	491
917	5437	485
918	5447	480
919	5451	474
920	5458	468
921	5461	462
922	5468	456
923	5472	450
924	5476	444
925	5500	439
926	5504	433
927	5510	427
928	5514	421
929	5522	415
930	5525	409
931	5529	403
932	5537	397
933	5542	391
934	5549	385
935	5553	379
936	5563	374
937	5567	367
938	5575	362
939	5578	356
940	5583	350
941	5588	344
942	5592	338
943	5603	332
944	5606	326
945	5614	320
946	5617	314
947	5622	308
948	5627	302
949	5631	296
950	5641	290
951	5644	284
952	5652	278
953	5655	272
954	5659	266
955	5666	260
956	5670	254
957	5678	248
958	5682	242
959	5690	237
960	5694	231
961	5698	225
962	5704	219
963	5708	213
964	5719	207
965	5723	201
966	5731	195
967	5734	189
968	5738	183
969	5744	177
970	5747	171
971	5757	165
972	5760	159
973	5763	153
974	5771	147
975	5774	141
976	5779	136
977	5783	130
978	5787	124
979	5799	118
980	5805	112
981	5810	106
982	5813	100
983	5820	94
984	5824	88
985	5829	82
986	5836	76
987	5840	70
988	5849	65
989	5853	59
990	5861	53
991	5865	47
992	5876	41
993	5880	35
994	5888	29
995	5891	23
996	5899	17
997	5903	11
998	5914	5
999	5917	0
