iter	RMSE
362	4018.060428
363	4017.089061
364	4011.443313
365	4010.245634
366	4007.963301
367	4001.529414
368	3994.0922
369	3990.553778
370	3989.616869
371	3986.575963
372	3985.165904
373	3980.465142
374	3974.977806
375	3972.303466
376	3968.174851
377	3967.26309
378	3964.138089
379	3959.18131
380	3955.310765
381	3953.708697
382	3952.107237
383	3949.542689
384	3944.79369
385	3941.919314
386	3939.426657
387	3938.542456
388	3935.688636
389	3931.241806
390	3927.145874
391	3926.288617
392	3924.773084
393	3922.882973
394	3919.091375
395	3913.168162
396	3912.327472
397	3908.777797
398	3905.977857
399	3904.061374
400	3901.358012
401	3900.058575
402	3895.055068
403	3891.727327
404	3888.188609
405	3887.377745
406	3885.06977
407	3880.696712
408	3874.538951
409	3871.886771
410	3868.318036
411	3866.849018
412	3862.264232
413	3857.94494
414	3857.146558
415	3853.780145
416	3851.228379
417	3849.21378
418	3844.884815
419	3841.738129
420	3840.644474
421	3837.100132
422	3833.875309
423	3830.791551
424	3830.005011
425	3827.782525
426	3822.148411
427	3815.802588
428	3813.251711
429	3811.575825
430	3810.81507
431	3807.669251
432	3805.203701
433	3803.568702
434	3802.32152
435	3798.449616
436	3796.269224
437	3795.290181
438	3794.348512
439	3793.484536
440	3792.481243
441	3787.923535
442	3786.86726
443	3785.100869
444	3782.404848
445	3779.693766
446	3777.203744
447	3774.990394
448	3770.770414
449	3769.016536
450	3767.386414
451	3764.651434
452	3763.913635
453	3761.115655
454	3756.58906
455	3753.703537
456	3750.998008
457	3748.525661
458	3745.63876
459	3744.925312
460	3741.954185
461	3738.726939
462	3736.726821
463	3734.472599
464	3732.500559
465	3730.799741
466	3726.974163
467	3723.329796
468	3722.633415
469	3721.207463
470	3718.122842
471	3716.63376
472	3715.207608
473	3713.19661
474	3711.036314
475	3708.552221
476	3707.871656
477	3705.949356
478	3704.397444
479	3702.622739
480	3699.851512
481	3698.425936
482	3693.966611
483	3690.283328
484	3687.942492
485	3685.804304
486	3685.142512
487	3684.07775
488	3681.601304
489	3680.268185
490	3679.307451
491	3678.660743
492	3677.18769
493	3674.493518
494	3673.525724
495	3672.891553
496	3670.475083
497	3667.442687
498	3663.001956
499	3660.078993
500	3657.468411
501	3655.812271
502	3651.999196
503	3651.188166
504	3648.846084
505	3647.634811
506	3644.598344
507	3642.769481
508	3640.543927
509	3634.686119
510	3634.062361
511	3630.483072
512	3628.883699
513	3626.184375
514	3625.208125
515	3623.882113
516	3623.279207
517	3619.9332
518	3619.056104
519	3617.258636
520	3611.906878
521	3609.707214
522	3606.408632
523	3604.125356
524	3602.691804
525	3602.102802
526	3600.128652
527	3594.488428
528	3591.846415
529	3588.534764
530	3586.435318
531	3582.711076
532	3580.21976
533	3578.865225
534	3575.028483
535	3573.233837
536	3571.628525
537	3569.849161
538	3569.276862
539	3568.052901
540	3567.129677
541	3564.537004
542	3562.814936
543	3558.552808
544	3555.986404
545	3555.42634
546	3553.547707
547	3550.766295
548	3548.189369
549	3546.737096
550	3544.982708
551	3543.915445
552	3543.038955
553	3540.6987
554	3540.151976
555	3539.069699
556	3537.373271
557	3535.130649
558	3534.241758
559	3533.056844
560	3530.713654
561	3529.170149
562	3526.317158
563	3524.611231
564	3522.32553
565	3520.78543
566	3520.252881
567	3519.413956
568	3514.219807
569	3511.889221
570	3510.338694
571	3508.759022
572	3508.238696
573	3506.115853
574	3503.105467
575	3501.498569
576	3497.382568
577	3496.406658
578	3494.807174
579	3493.790826
580	3492.418437
581	3490.219478
582	3488.343113
583	3485.369554
584	3482.626219
585	3480.307701
586	3478.863878
587	3477.244776
588	3475.950251
589	3475.237276
590	3474.730166
591	3473.471387
592	3472.516841
593	3471.926084
594	3470.824047
595	3469.769185
596	3468.689277
597	3467.07068
598	3463.056083
599	3462.564702
600	3459.964467
601	3458.618271
602	3457.823575
603	3456.761838
604	3454.668485
605	3452.782604
606	3450.907296
607	3448.734923
608	3446.400117
609	3444.40925
610	3441.552695
611	3439.350993
612	3437.882159
613	3437.400999
614	3436.770591
615	3435.332425
616	3433.214547
617	3431.583024
618	3431.112786
619	3426.815979
620	3423.645119
621	3422.337177
622	3420.88143
623	3420.116675
624	3419.014732
625	3417.619727
626	3414.948646
627	3412.899522
628	3411.362243
629	3410.377888
630	3409.918903
631	3408.977581
632	3407.82841
633	3405.700551
634	3405.250718
635	3404.764167
636	3402.42295
637	3399.908843
638	3398.497352
639	3397.662695
640	3396.909481
641	3394.602347
642	3393.278393
643	3391.806559
644	3389.196694
645	3386.714674
646	3385.15963
647	3384.46222
648	3382.754409
649	3382.317208
650	3381.433007
651	3380.514743
652	3379.319607
653	3376.875355
654	3375.5949
655	3372.872976
656	3370.904738
657	3370.473295
658	3370.051617
659	3368.965918
660	3367.868418
661	3367.204712
662	3365.427408
663	3363.809981
664	3362.232849
665	3360.188404
666	3357.581281
667	3355.642157
668	3353.784751
669	3352.712548
670	3350.895397
671	3348.134562
672	3346.697045
673	3346.285056
674	3343.799851
675	3341.804686
676	3339.382203
677	3338.381344
678	3335.970173
679	3335.562667
680	3333.794314
681	3331.638067
682	3330.580144
683	3328.820936
684	3326.939997
685	3325.732951
686	3323.671796
687	3323.025841
688	3320.656744
689	3319.808127
690	3317.711999
691	3316.538058
692	3316.139345
693	3312.979912
694	3312.331697
695	3311.143743
696	3309.635363
697	3308.195678
698	3307.527968
699	3305.909765
700	3303.926279
701	3303.531057
702	3302.748645
703	3300.084268
704	3298.787293
705	3297.646913
706	3296.149603
707	3294.826642
708	3294.438206
709	3293.266929
710	3290.38229
711	3289.514664
712	3287.938988
713	3286.322245
714	3285.938182
715	3284.260852
716	3283.654464
717	3282.371117
718	3279.159824
719	3278.781777
720	3277.023622
721	3275.905153
722	3274.409675
723	3274.001547
724	3272.661242
725	3271.565332
726	3269.224568
727	3267.033834
728	3266.622152
729	3264.649703
730	3263.63569
731	3263.053142
732	3262.278032
733	3260.626744
734	3259.338063
735	3257.88526
736	3255.919189
737	3254.428202
738	3253.477854
739	3251.891634
740	3250.77387
741	3249.032197
742	3248.386291
743	3246.043731
744	3244.908497
745	3242.903888
746	3241.710747
747	3241.348165
748	3240.160702
749	3239.391109
750	3237.512805
751	3236.516021
752	3234.718103
753	3233.663602
754	3233.307455
755	3232.288012
756	3231.735019
757	3230.772496
758	3230.424363
759	3229.584833
760	3227.998022
761	3225.73639
762	3224.079537
763	3223.374139
764	3222.141974
765	3220.833058
766	3220.488686
767	3219.217799
768	3217.8131
769	3217.304005
770	3216.561503
771	3215.159701
772	3213.495328
773	3211.987445
774	3211.648627
775	3210.939132
776	3208.834442
777	3207.181917
778	3205.145142
779	3204.345532
780	3202.010809
781	3201.317167
782	3200.407317
783	3198.822538
784	3198.486743
785	3196.789886
786	3194.90443
787	3193.441471
788	3192.938407
789	3191.623576
790	3190.517358
791	3190.155035
792	3189.577152
793	3188.418778
794	3187.121566
795	3185.870768
796	3184.635193
797	3184.07985
798	3182.919226
799	3182.057585
800	3179.216413
801	3177.358099
802	3176.897697
803	3176.569741
804	3175.271376
805	3174.484762
806	3173.574496
807	3173.253336
808	3172.763329
809	3171.429342
810	3170.564674
811	3169.913178
812	3168.485756
813	3167.826935
814	3165.52613
815	3164.64383
816	3163.313751
817	3162.995796
818	3161.565776
819	3160.331028
820	3159.096811
821	3157.7511
822	3157.407806
823	3156.914723
824	3155.218539
825	3154.908444
826	3154.031771
827	3152.600628
828	3151.590483
829	3150.257546
830	3149.950557
831	3148.686874
832	3147.067016
833	3144.935577
834	3144.414233
835	3142.818456
836	3142.490487
837	3141.954067
838	3141.26416
839	3140.052889
840	3138.065222
841	3137.040452
842	3136.432224
843	3136.131863
844	3134.972836
845	3133.634612
846	3132.71483
847	3131.056244
848	3129.872116
849	3128.394145
850	3127.474554
851	3126.7344
852	3125.552748
853	3123.667141
854	3122.348672
855	3121.590229
856	3120.637358
857	3120.344684
858	3119.310279
859	3118.682754
860	3118.223619
861	3116.826543
862	3116.053875
863	3115.56408
864	3114.804473
865	3113.242699
866	3111.95536
867	3110.280145
868	3108.893953
869	3108.60745
870	3107.353577
871	3106.655911
872	3105.03457
873	3103.220381
874	3101.928454
875	3100.240833
876	3099.253454
877	3097.963279
878	3096.679121
879	3095.027397
880	3094.717479
881	3093.909587
882	3092.839886
883	3091.351593
884	3090.392019
885	3089.737067
886	3089.45697
887	3089.124563
888	3088.252218
889	3086.942711
890	3084.319804
891	3083.738765
892	3082.53709
893	3082.259737
894	3081.160265
895	3080.169895
896	3078.825761
897	3078.216556
898	3077.487067
899	3077.037573
900	3075.740479
901	3075.093613
902	3073.715624
903	3073.443675
904	3073.176772
905	3072.440191
906	3071.757698
907	3070.379646
908	3069.23503
909	3067.267488
910	3066.092423
911	3064.873127
912	3064.584761
913	3063.032671
914	3062.513531
915	3060.540655
916	3059.20722
917	3058.648816
918	3057.547816
919	3056.422997
920	3055.478814
921	3054.339493
922	3053.824992
923	3053.563507
924	3052.325992
925	3052.068279
926	3051.14642
927	3050.52107
928	3049.157262
929	3048.572712
930	3048.151826
931	3047.364836
932	3046.312347
933	3045.761778
934	3044.985169
935	3042.580983
936	3042.30288
937	3041.624215
938	3041.161825
939	3040.527108
940	3039.929686
941	3038.278111
942	3037.561708
943	3036.701837
944	3036.204409
945	3035.451248
946	3033.944015
947	3032.351998
948	3031.532646
949	3029.87391
950	3029.412224
951	3029.013957
952	3027.406706
953	3026.133739
954	3025.431776
955	3024.67929
956	3024.188227
957	3023.574857
958	3023.322326
959	3022.603172
960	3021.040593
961	3019.511437
962	3018.02218
963	3017.773261
964	3016.337432
965	3015.41766
966	3014.653004
967	3014.270727
968	3013.54465
969	3011.61403
970	3011.350227
971	3010.536415
972	3009.844078
973	3009.600081
974	3008.524191
975	3008.102854
976	3007.040308
977	3006.458091
978	3005.684361
979	3004.022612
980	3003.046978
981	3001.439939
982	2999.862946
983	2998.03152
984	2996.984621
985	2996.743269
986	2996.330524
987	2994.875521
988	2993.948375
989	2992.852058
990	2992.095028
991	2991.586963
992	2990.510763
993	2990.255605
994	2989.152946
995	2988.411896
996	2987.849765
997	2987.486404
998	2985.509851
999	2984.344677
